publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2016p862930,earthquake,2016-11-15T06:50:12Z,2018-02-01T02:09:27Z,173.1943665,-42.77750015,3.025759115,12.73663807,M,NA,LOCSAT,confirmed,manual,iasp91,27,16,6,0.06932033598,85.07892227,0.6356139124,0
2016p862915,earthquake,2016-11-15T06:41:41Z,2018-01-31T21:17:07Z,173.8802338,-42.35217285,3.199630383,10.86047554,M,NA,LOCSAT,confirmed,manual,iasp91,36,20,14,0.212976709,162.6911201,0.7295744059,0
2016p862903,earthquake,2016-11-15T06:34:48Z,2018-01-31T04:30:49Z,174.1673737,-41.83783722,3.41201701,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,30,19,12,0.09530685097,146.6530914,0.6755106363,0
2016p862902,earthquake,2016-11-15T06:34:28Z,2018-01-31T04:10:54Z,174.3593445,-41.7233696,3.654910104,12.5921793,M,NA,LOCSAT,confirmed,manual,iasp91,30,21,13,0.1118885353,143.7891846,0.5098755066,0
2016p862896,earthquake,2016-11-15T06:32:54Z,2018-01-31T03:54:42Z,174.2242432,-41.689888,3.118640107,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,27,15,3,0.05959405378,106.0514908,0.8474987441,0
2016p862895,earthquake,2016-11-15T06:30:31Z,2018-01-31T02:36:47Z,173.8515778,-42.29529953,5.843717343,11.07760811,M,NA,LOCSAT,confirmed,manual,iasp91,38,24,119,0.1530072242,144.4324951,0.5230298646,0
2016p862889,earthquake,2016-11-15T06:27:38Z,2018-01-31T01:29:34Z,173.0891724,-42.52861404,4.087848362,8.851480484,M,NA,LOCSAT,confirmed,manual,iasp91,33,24,15,0.09451409429,82.91011047,0.8670424835,0
2016p862886,earthquake,2016-11-15T06:26:25Z,2018-01-30T21:58:17Z,174.230011,-41.78528595,3.446565976,10.29530048,M,NA,LOCSAT,confirmed,manual,iasp91,40,25,47,0.03821194917,144.3541794,0.5515924288,0
2016p862878,earthquake,2016-11-15T06:21:36Z,2018-01-30T21:15:12Z,173.6913147,-42.31355286,3.098661224,12.34130669,M,NA,LOCSAT,confirmed,manual,iasp91,16,11,6,0.1523996443,185.1298637,0.8076884816,0
2016p862876,earthquake,2016-11-15T06:20:48Z,2018-01-30T20:53:18Z,173.8796234,-42.3586731,3.061201066,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,24,16,13,0.2192100286,153.1889839,0.6575120422,0
2016p862871,earthquake,2016-11-15T06:18:12Z,2018-01-30T20:46:39Z,172.75558470000001,-42.72063446,3.297557645,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,34,23,16,0.2419351488,54.43533325,0.7416981827,0
2016p862861,earthquake,2016-11-15T06:12:39Z,2018-01-30T20:19:03Z,174.2276001,-41.69468307,3.210155382,8.191568375,M,NA,LOCSAT,confirmed,manual,iasp91,37,23,19,0.05526104942,109.6628342,0.6471234642,0
2016p862855,earthquake,2016-11-15T06:09:35Z,2018-01-30T20:10:45Z,174.2331848,-41.70586014,4.366682673,11.11373329,M,NA,LOCSAT,confirmed,manual,iasp91,30,24,18,0.04549242556,118.3461761,0.336919621,0
2016p862844,earthquake,2016-11-15T06:03:35Z,2016-11-16T21:22:52Z,174.0222778,-41.86928177,3.16219064,11.55021763,M,NA,LOCSAT,confirmed,manual,iasp91,34,21,10,0.09157098085,141.5619164,0.8603059977,0
2016p862840,earthquake,2016-11-15T06:01:35Z,2018-01-30T19:54:50Z,172.8161011,-42.67092896,3.110188037,9.733283997,M,NA,LOCSAT,confirmed,manual,iasp91,29,21,11,0.1479815245,54.07315063,0.6524512425,0
2016p862825,earthquake,2016-11-15T05:53:35Z,2018-01-30T05:19:40Z,173.8914948,-42.44937897,3.246538359,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,35,28,21,0.263106823,155.7248802,0.8170767438,0
2016p862815,earthquake,2016-11-15T05:48:11Z,2018-01-30T05:01:27Z,174.0939941,-41.9331665,3.349029861,8.223786354,M,NA,LOCSAT,confirmed,manual,iasp91,22,14,11,0.08694955707,160.8090401,0.6065679945,0
2016p862814,earthquake,2016-11-15T05:47:40Z,2018-01-30T04:53:10Z,174.0424652,-41.92782974,3.514937232,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,22,12,6,0.05338044092,176.8550797,0.9050587855,0
2016p862811,earthquake,2016-11-15T05:45:57Z,2018-01-30T04:39:42Z,173.8657837,-42.21672058,4.181463128,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,29,20,14,0.2746821344,157.5237961,0.560919383,0
2016p862787,earthquake,2016-11-15T05:33:21Z,2018-01-30T03:22:34Z,172.8356018,-42.66411591,3.095854614,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,30,19,13,0.3138459325,65.787323,0.6669547029,0
2016p862775,earthquake,2016-11-15T05:27:03Z,2018-01-26T03:42:52Z,173.6829376,-42.20716095,3.224212753,9.43510437,M,NA,LOCSAT,confirmed,manual,iasp91,48,29,21,0.1166496798,134.5783882,0.8814976399,0
2016p862760,earthquake,2016-11-15T05:18:40Z,2018-01-13T07:29:45Z,174.2514191,-41.72277832,3.655514019,10.17958546,M,NA,LOCSAT,confirmed,manual,iasp91,44,31,24,0.03845979273,136.7453003,0.7746198923,0
2016p862751,earthquake,2016-11-15T05:14:07Z,2018-01-12T03:31:24Z,174.2650604,-41.77522278,3.465559906,9.713320732,M,NA,LOCSAT,confirmed,manual,iasp91,30,24,18,0.04642417282,142.2036819,0.4736277362,0
2016p862742,earthquake,2016-11-15T05:09:27Z,2018-01-12T03:13:48Z,173.6486969,-42.28828812,5.274230579,11.15705299,M,NA,LOCSAT,confirmed,manual,iasp91,27,18,13,0.1513280421,172.2635727,0.7237739992,0
2016p862739,earthquake,2016-11-15T05:07:30Z,2018-01-12T03:05:23Z,173.7091217,-42.32867432,3.782908961,12.27719212,M,NA,LOCSAT,confirmed,manual,iasp91,30,24,19,0.1533318758,141.4852219,0.7086390769,0
2016p862731,earthquake,2016-11-15T05:03:32Z,2018-01-12T02:51:32Z,173.0679016,-42.51709747,3.210452802,5.477615833,M,NA,LOCSAT,confirmed,manual,iasp91,38,22,14,0.1028403714,78.81513977,0.6965096214,0
2016p862725,earthquake,2016-11-15T05:01:09Z,2018-01-12T02:43:10Z,173.8710785,-42.03395081,3.30407677,7.272444248,M,NA,LOCSAT,confirmed,manual,iasp91,28,15,12,0.1134941801,146.4711609,0.6812220707,0
2016p862710,earthquake,2016-11-15T04:51:56Z,2018-01-12T02:22:03Z,173.094635,-42.60356903,3.044438458,11.1952877,M,NA,LOCSAT,confirmed,manual,iasp91,34,19,11,0.03420792148,87.27869415,0.8894945182,0
2016p862703,earthquake,2016-11-15T04:48:24Z,2018-01-12T02:00:07Z,173.9686584,-42.55220032,3.901583527,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,25,14,12,0.3457746208,174.6989021,0.8785393492,0
2016p862682,earthquake,2016-11-15T04:37:25Z,2018-01-11T22:39:38Z,174.3016205,-41.67630005,3.139424322,6.197189808,M,NA,LOCSAT,confirmed,manual,iasp91,48,29,11,0.09798163921,135.4917755,0.6217966946,0
2016p862654,earthquake,2016-11-15T04:22:02Z,2018-01-11T22:04:16Z,174.0988312,-41.77706528,3.25646329,8.596728325,M,NA,LOCSAT,confirmed,manual,iasp91,35,25,19,0.09047746658,129.2335663,0.665231622,0
2016p862644,earthquake,2016-11-15T04:16:54Z,2018-01-11T21:20:58Z,172.8504486,-42.67755508,3.846042076,8.571809769,M,NA,LOCSAT,confirmed,manual,iasp91,42,25,12,0.1549244374,52.89758301,0.7793323145,0
2016p862640,earthquake,2016-11-15T04:14:45Z,2018-01-11T21:07:16Z,174.2309418,-41.692298889999996,3.429513285,7.938084126,M,NA,LOCSAT,confirmed,manual,iasp91,27,14,9,0.05810333416,122.2682877,0.5194404628,0
2016p862636,earthquake,2016-11-15T04:12:45Z,2018-01-11T20:57:56Z,174.012558,-42.56562042,4.868806463,15.16740704,M,NA,LOCSAT,confirmed,manual,iasp91,51,30,22,0.3808715343,107.9075546,1.287322706,0
2016p862621,earthquake,2016-11-15T04:04:43Z,2018-01-11T20:40:45Z,174.2401886,-41.79700089,4.297778929,11.07157421,M,NA,LOCSAT,confirmed,manual,iasp91,51,36,25,0.05184575543,143.300621,0.7645404591,0
2016p862612,earthquake,2016-11-15T04:00:03Z,2018-01-11T05:21:06Z,174.0635529,-42.40507126,3.189639618,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,29,19,14,0.3886485398,157.9872627,0.6730567837,0
2016p862597,earthquake,2016-11-15T03:52:05Z,2018-01-11T03:44:08Z,174.3542328,-41.72206879,3.016920626,6.798926353,M,NA,LOCSAT,confirmed,manual,iasp91,44,27,19,0.1084843129,140.1824646,0.7966493431,0
2016p862594,earthquake,2016-11-15T03:50:15Z,2018-01-11T03:29:32Z,174.3435211,-41.71449661,3.273696983,9.263521194,M,NA,LOCSAT,confirmed,manual,iasp91,33,25,31,0.1030237898,139.0375824,0.7393753792,0
2016p862589,earthquake,2016-11-15T03:47:40Z,2018-01-11T03:17:41Z,173.4689178,-42.56912613,3.533399885,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,27,18,14,0.1615837812,144.7914696,0.8736450256,0
2016p862580,earthquake,2016-11-15T03:42:58Z,2018-01-11T02:57:48Z,173.841507,-42.18793106,3.118226462,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,26,18,13,0.2543835938,157.034996,0.8368591013,0
2016p862568,earthquake,2016-11-15T03:35:35Z,2018-01-11T02:37:19Z,174.203537,-41.69787216,3.429841568,12.49724388,M,NA,LOCSAT,confirmed,manual,iasp91,38,23,17,0.05167997256,90.35585785,0.5197994016,0
2016p862566,earthquake,2016-11-15T03:35:24Z,2018-01-11T02:19:49Z,173.2103577,-42.52183151,3.260510058,12.65299416,M,NA,LOCSAT,confirmed,manual,iasp91,33,21,13,0.1514255255,138.9806538,0.8047634892,0
2016p862558,earthquake,2016-11-15T03:31:24Z,2018-01-10T04:33:48Z,173.8640747,-42.32194519,3.283769652,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,20,13,11,0.2586039007,165.6095734,0.8759071596,0
2016p862554,earthquake,2016-11-15T03:29:25Z,2018-01-10T04:13:50Z,174.1441345,-41.67577744,3.768480971,8.873843193,M,NA,LOCSAT,confirmed,manual,iasp91,75,49,19,0.08987562358,61.45709991,0.6977313257,0
2016p862550,earthquake,2016-11-15T03:27:04Z,2018-01-10T03:54:42Z,173.5466309,-42.51944351,3.015649352,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,23,16,12,0.1035537869,179.2958946,0.9631272799,0
2016p862544,earthquake,2016-11-15T03:23:40Z,2018-01-10T03:18:40Z,173.5673065,-42.40036774,3.282720186,17.64317513,M,NA,LOCSAT,confirmed,manual,iasp91,36,24,18,0.02615095116,141.1760674,0.7056081659,0
2016p862543,earthquake,2016-11-15T03:22:56Z,2018-01-10T02:57:23Z,173.6463318,-42.43102264,3.329073641,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,47,35,23,0.08090198785,145.8915901,1.288818391,0
2016p862537,earthquake,2016-11-15T03:19:52Z,2018-01-09T22:52:59Z,176.4065094,-37.45991516,3.094937632,277.2523499,M,NA,LOCSAT,confirmed,manual,iasp91,51,30,24,0.7678332329,205.3512878,0.6635641403,0
2016p862535,earthquake,2016-11-15T03:18:56Z,2018-01-09T22:38:19Z,174.1531067,-41.69940567,3.02862822,8.09826088,M,NA,LOCSAT,confirmed,manual,iasp91,39,25,18,0.20825543999999999,125.146698,0.6929262869,0
2016p862529,earthquake,2016-11-15T03:15:50Z,2018-01-09T22:29:41Z,172.959259,-42.6847496,3.265275409,4.625524998,M,NA,LOCSAT,confirmed,manual,iasp91,30,21,13,0.09540262818,72.19792938,0.7918077924,0
2016p862526,earthquake,2016-11-15T03:14:09Z,2018-01-09T22:18:12Z,174.0726166,-42.53721619,3.242320206,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,23,20,13,0.4129677117,164.527298,0.7833354213,0
2016p862504,earthquake,2016-11-15T03:02:35Z,2018-01-09T22:00:48Z,173.8084259,-42.4288559,3.460958697,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,13,8,5,0.1999304146,173.5777054,0.8977608367,0
2016p862503,earthquake,2016-11-15T03:01:50Z,2018-01-09T21:43:32Z,174.3854523,-41.71393204,3.545751041,9.475684166,M,NA,LOCSAT,confirmed,manual,iasp91,27,22,47,0.1331610382,143.8836517,0.4655894122,0
2016p862500,earthquake,2016-11-15T03:00:34Z,2018-01-09T05:35:17Z,174.235672,-42.07618332,3.020137634,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,18,14,13,0.224492386,165.6579514,1.424251765,0
2016p862486,earthquake,2016-11-15T02:52:46Z,2018-01-09T05:10:04Z,174.20784,-41.86332321,3.446049795,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,32,24,19,0.1143069789,148.0293045,0.7864625481,0
2016p862479,earthquake,2016-11-15T02:48:49Z,2018-01-09T05:02:50Z,174.2349091,-41.69097137,3.616545191,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,26,17,13,0.06010872126,119.7602844,0.4776836039,0
2016p862477,earthquake,2016-11-15T02:48:01Z,2018-01-09T04:59:09Z,173.7660217,-42.03874969,3.594176675,8.771136284,M,NA,LOCSAT,confirmed,manual,iasp91,35,22,30,0.1807407588,136.3868256,0.4310160748,0
2016p862475,earthquake,2016-11-15T02:46:51Z,2018-01-09T04:54:05Z,174.2039948,-41.67546082,3.566752539,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,33,18,14,0.2489679605,127.9738846,0.5305194577,0
2016p862473,earthquake,2016-11-15T02:45:57Z,2018-01-09T04:46:15Z,174.286499,-41.66779327,3.365573084,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,23,14,12,0.09771358222,131.2269287,1.243764635,0
2016p862469,earthquake,2016-11-15T02:43:58Z,2018-01-09T04:14:42Z,174.23703,-41.68815994,3.864349709,6.289506435,M,NA,LOCSAT,confirmed,manual,iasp91,40,25,19,0.06324139982,114.4582138,0.7109008966,0
2016p862467,earthquake,2016-11-15T02:42:30Z,2018-01-09T04:06:54Z,174.2137909,-41.71995926,3.206469702,5.768188477,M,NA,LOCSAT,confirmed,manual,iasp91,23,14,12,0.02903372049,100.5394287,0.4069836221,0
2016p862466,earthquake,2016-11-15T02:42:03Z,2018-01-09T03:53:22Z,174.2017975,-41.70122147,3.199892264,6.079613686,M,NA,LOCSAT,confirmed,manual,iasp91,24,17,13,0.04859744385,88.47144318,0.6611698422,0
2016p862464,earthquake,2016-11-15T02:41:08Z,2018-01-09T03:44:33Z,172.8188782,-42.73745728,3.528658207,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,23,16,11,0.2094445974,145.5415421,0.7100357602,0
2016p862463,earthquake,2016-11-15T02:40:46Z,2018-01-09T03:32:25Z,174.2424774,-41.69494247,3.252795481,6.38270998,M,NA,LOCSAT,confirmed,manual,iasp91,31,24,26,0.05813342705,120.7124252,0.5683411576,0
2016p862436,earthquake,2016-11-15T02:25:53Z,2018-01-09T02:23:30Z,173.4198608,-42.57926178,3.481848816,8.5607481,M,NA,LOCSAT,confirmed,manual,iasp91,28,17,11,0.1854394227,164.4631786,0.7352505764,0
2016p862431,earthquake,2016-11-15T02:24:22Z,2018-01-09T02:10:18Z,174.2141571,-41.71992111,3.44992614,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,19,15,9,0.02907291427,101.0807114,0.7250887593,0
2016p862430,earthquake,2016-11-15T02:23:05Z,2018-01-09T01:52:51Z,174.3430939,-41.79098511,4.328142325,10.66363907,M,NA,LOCSAT,confirmed,manual,iasp91,37,26,18,0.1054031849,151.1842499,0.8266424443,0
2016p862421,earthquake,2016-11-15T02:18:03Z,2018-01-09T01:34:29Z,173.4219666,-42.37168503,3.693388586,3.481782913,M,NA,LOCSAT,confirmed,manual,iasp91,12,7,6,0.09732475877,122.0357971,0.7836522234,0
2016p862420,earthquake,2016-11-15T02:17:46Z,2018-01-09T01:22:40Z,173.8962402,-42.01247406,3.254211918,7.869278431,M,NA,LOCSAT,confirmed,manual,iasp91,22,14,6,0.08516164869,151.2591858,0.5245154806,0
2016p862418,earthquake,2016-11-15T02:16:28Z,2018-01-08T22:47:32Z,174.1552887,-41.86182022,3.141335889,10.26845741,M,NA,LOCSAT,confirmed,manual,iasp91,29,18,10,0.1209143549,172.240303,0.5949045258,0
2016p862416,earthquake,2016-11-15T02:15:32Z,2018-01-08T22:42:24Z,174.2634277,-41.69392395,3.355675451,5.158387661,M,NA,LOCSAT,confirmed,manual,iasp91,42,29,31,0.0664030984,133.1800079,0.5128785709,0
2016p862409,earthquake,2016-11-15T02:11:55Z,2018-01-08T22:32:36Z,173.4698181,-42.33732986,3.190093058,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,14,8,7,0.09382854402,150.4073944,0.5515152704,0
2016p862408,earthquake,2016-11-15T02:11:24Z,2018-01-08T22:18:48Z,174.0862122,-41.9344101,3.047213235,5.911625385,M,NA,LOCSAT,confirmed,manual,iasp91,24,17,13,0.08102006465,157.0077286,0.8019834786,0
2016p862406,earthquake,2016-11-15T02:10:10Z,2018-01-08T21:58:29Z,174.2478333,-41.68657303,3.049949884,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,47,37,18,0.0673891753,120.6881332,0.5490808161,0
2016p862401,earthquake,2016-11-15T02:07:06Z,2018-01-08T21:03:55Z,179.1813202,-37.79053879,3.268270657,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,30,19,15,0.6077411771,225.1844025,0.4751464071,0
2016p862400,earthquake,2016-11-15T02:06:59Z,2018-01-08T20:55:43Z,173.7707672,-42.22115326,3.106513677,13.21311283,M,NA,LOCSAT,confirmed,manual,iasp91,27,17,18,0.2597362101,157.4071007,0.703804102,0
2016p862393,earthquake,2016-11-15T02:03:24Z,2018-01-08T20:28:14Z,174.1769257,-41.69585037,3.557799323,8.494158745,M,NA,LOCSAT,confirmed,manual,iasp91,45,29,18,0.05987458304,71.08742523,0.8567080304,0
2016p862394,earthquake,2016-11-15T02:02:50Z,2018-01-08T20:46:40Z,173.717804,-42.04579163,3.058828333,7.968322277,M,NA,LOCSAT,confirmed,manual,iasp91,24,13,6,0.216133669,134.2205429,0.4416742823,0
2016p862392,earthquake,2016-11-15T02:01:52Z,2018-01-08T20:19:11Z,174.225708,-41.71522903,3.427220953,7.528453827,M,NA,LOCSAT,confirmed,manual,iasp91,24,14,7,0.03491283208,151.1743774,1.200892573,0
2016p862388,earthquake,2016-11-15T02:00:45Z,2018-01-08T20:08:36Z,173.7735901,-42.0691452,3.891144172,4.844792366,M,NA,LOCSAT,confirmed,manual,iasp91,23,16,13,0.1919395924,145.0937614,0.6128016598,0
2016p862387,earthquake,2016-11-15T02:00:14Z,2018-01-08T04:22:28Z,174.0644989,-42.30533981,3.292796917,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,28,16,12,0.3548323512,174.732666,0.6590894763,0
2016p862383,earthquake,2016-11-15T01:57:10Z,2018-01-08T03:31:54Z,173.229538,-42.50617599,3.908724638,14.76790714,M,NA,LOCSAT,confirmed,manual,iasp91,28,16,13,0.2460803241,105.1849976,0.887841018,0
2016p862378,earthquake,2016-11-15T01:55:19Z,2018-01-05T04:29:23Z,174.225708,-41.68119431,3.505184472,6.225874424,M,NA,LOCSAT,confirmed,manual,iasp91,45,25,17,0.0683497116,105.3911133,0.8635575949,0
2016p862377,earthquake,2016-11-15T01:54:32Z,2018-01-05T04:14:24Z,174.2460785,-41.67923737,3.557732797,7.274629116,M,NA,LOCSAT,confirmed,manual,iasp91,33,21,7,0.07378741354,138.878273,0.6337859191,0
2016p862376,earthquake,2016-11-15T01:54:02Z,2018-01-05T03:59:05Z,174.1566467,-41.81932068,3.761708671,11.70412827,M,NA,LOCSAT,confirmed,manual,iasp91,68,43,45,0.08224060386,142.0834885,0.8120115629,0
2016p862372,earthquake,2016-11-15T01:51:52Z,2018-01-05T03:32:47Z,174.204895,-41.69705582,3.347617743,7.196903229,M,NA,LOCSAT,confirmed,manual,iasp91,42,32,16,0.05234725773,91.54308319,0.3999672894,0
2016p862364,earthquake,2016-11-15T01:47:53Z,2018-01-05T03:12:39Z,174.2201385,-41.68409729,4.496065056,8.526032448,M,NA,LOCSAT,confirmed,manual,iasp91,78,48,65,0.06503940374,102.2459793,0.6687966746,0
2016p862363,earthquake,2016-11-15T01:47:16Z,2018-01-05T02:56:46Z,173.6677551,-42.26600266,3.526585748,8.971736908,M,NA,LOCSAT,confirmed,manual,iasp91,16,10,7,0.1777105629,181.0336065,0.7079452447,0
2016p862358,earthquake,2016-11-15T01:45:17Z,2018-01-05T02:36:16Z,174.2470703,-41.67783737,3.980757388,10.87620354,M,NA,LOCSAT,confirmed,manual,iasp91,35,19,6,0.07535276562,128.1320572,0.5753636331,0
2016p862356,earthquake,2016-11-15T01:43:52Z,2018-01-04T21:31:37Z,174.2591248,-41.67596817,5.173879193,6.481728554,M,NA,LOCSAT,confirmed,manual,iasp91,48,28,20,0.08048611879,122.7148895,0.5308284601,0
2016p862354,earthquake,2016-11-15T01:43:09Z,2018-01-05T02:00:01Z,174.1768951,-41.6685791,3.197144354,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,15,11,9,0.08499566466,97.27073669,0.6536538527,0
2016p862355,earthquake,2016-11-15T01:42:46Z,2018-01-04T21:17:56Z,174.227417,-41.68502426,3.142975801,6.054619312,M,NA,LOCSAT,confirmed,manual,iasp91,20,16,11,0.06474604458,107.2469482,0.443799601,0
2016p862353,earthquake,2016-11-15T01:41:42Z,2018-01-03T04:27:47Z,174.2480011,-41.69973755,3.136005066,7.634926319,M,NA,LOCSAT,confirmed,manual,iasp91,31,23,17,0.05549016595,126.9197769,0.606072734,0
2016p862349,earthquake,2016-11-15T01:39:13Z,2018-01-03T04:14:35Z,174.233963,-41.66999435,3.572629182,6.454857349,M,NA,LOCSAT,confirmed,manual,iasp91,36,22,18,0.08038618416,107.9662628,0.7136104215,0
2016p862348,earthquake,2016-11-15T01:37:33Z,2018-01-03T03:57:36Z,174.212616,-41.66999817,3.237437555,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,18,11,6,0.07896023244,96.34664917,0.6086875251,0
2016p862341,earthquake,2016-11-15T01:36:35Z,2018-01-03T03:27:15Z,174.2065125,-41.68147278,4.063238555,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,24,15,10,0.06771111488,93.1452713,0.6661249692,0
2016p862340,earthquake,2016-11-15T01:36:11Z,2018-01-03T02:25:27Z,174.2327423,-41.6963501,3.961300512,5.116174698,M,NA,LOCSAT,confirmed,manual,iasp91,32,18,5,0.0544969961,114.1367188,0.5422564015,0
2016p862339,earthquake,2016-11-15T01:34:45Z,2018-01-03T01:47:44Z,174.2169342,-41.68177795,5.817842039,5.816515923,M,NA,LOCSAT,confirmed,manual,iasp91,34,23,115,0.06722511351,99.86979675,0.6529398464,0
2016p862338,earthquake,2016-11-15T01:34:07Z,2018-01-03T01:23:13Z,174.0759888,-41.84615326,3.112788313,10.28371429,M,NA,LOCSAT,confirmed,manual,iasp91,29,22,18,0.1302484721,139.8100433,0.5605502702,0
2016p862331,earthquake,2016-11-15T01:30:23Z,2018-01-03T01:07:18Z,173.9289093,-42.44986343,3.723025552,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,27,26,20,0.2906579673,154.3853683,0.6187866931,0
2016p862325,earthquake,2016-11-15T01:26:55Z,2018-01-02T22:31:16Z,173.9200287,-42.30036545,4.178645952,9.502997398,M,NA,LOCSAT,confirmed,manual,iasp91,31,17,13,0.3051575422,169.9440231,0.6144517249,0
2016p862324,earthquake,2016-11-15T01:26:35Z,2018-01-02T21:49:15Z,174.111618,-41.80739594,3.060303777,6.979938984,M,NA,LOCSAT,confirmed,manual,iasp91,27,24,30,0.09615847468,139.3327332,0.6964224791,0
2016p862311,earthquake,2016-11-15T01:19:04Z,2017-12-20T03:27:31Z,172.7418976,-42.69041824,3.200604439,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,30,20,8,0.2738717198,75.01427078,0.7316100536,0
2016p862299,earthquake,2016-11-15T01:13:19Z,2017-12-20T02:09:48Z,173.5387268,-42.24302292,3.362743856,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,37,31,19,0.1728464961,117.0956917,0.9397837592,0
2016p862288,earthquake,2016-11-15T01:07:32Z,2017-12-19T21:52:28Z,173.3681946,-42.48157501,3.029348273,9.266729355,M,NA,LOCSAT,confirmed,manual,iasp91,33,24,14,0.1423850209,127.5743408,0.8956323835,0
2016p862276,earthquake,2016-11-15T01:00:58Z,2017-12-19T03:58:06Z,173.4453735,-42.57030106,3.089744621,27.02250671,M,NA,LOCSAT,confirmed,manual,iasp91,21,14,11,0.1690496802,146.5807915,0.6023923886,0
2016p862273,earthquake,2016-11-15T00:59:19Z,2017-12-19T03:35:46Z,174.2289429,-41.74390411,3.6226761,8.534899712,M,NA,LOCSAT,confirmed,manual,iasp91,47,32,25,0.01241498161,137.9593506,0.7026384613,0
2016p862248,earthquake,2016-11-15T00:46:14Z,2017-12-19T02:31:29Z,173.8942871,-42.42969513,3.762039855,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,25,22,18,0.263446182,154.8756218,0.7401220897,0
