publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2021p185540,earthquake,2021-03-10T15:35:55Z,2021-04-16T00:31:35Z,-179.7445984,-37.31430054,3.11158842,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,26,15,10,1.546840072,324.1552582,0.4209151319,0
2021p185529,earthquake,2021-03-10T15:30:14Z,2021-04-16T00:31:34Z,-179.7491608,-37.28089142,3.381562519,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,21,14,8,1.554923654,303.8340912,0.4845109559,0
2021p185496,earthquake,2021-03-10T15:12:19Z,2022-04-05T00:17:50Z,-179.8697662,-37.47605515,3.508410953,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,26,18,13,1.403945446,319.5229187,0.4572097478,0.1226082472
2021p185448,earthquake,2021-03-10T14:47:07Z,2021-12-30T08:14:36Z,179.7422638,-37.61737823,4.046319823,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,27,23,39,1.071693182,288.7688751,0.481558419,0
2021p185427,earthquake,2021-03-10T14:36:15Z,2021-12-31T20:31:28Z,-179.9273834,-37.45789337,3.197941467,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,18,14,6,1.364472747,298.0227966,0.5457786751,0
2021p185378,earthquake,2021-03-10T14:09:53Z,2021-12-30T07:55:54Z,179.9120483,-37.45279312,3.246638496,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,22,21,10,1.243523955,290.5755615,0.4201499291,0
2021p185368,earthquake,2021-03-10T14:04:19Z,2021-12-30T07:53:20Z,179.7736969,-37.80860901,3.147430414,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,19,16,14,1.07620132,305.4542084,0.3394097911,0
2021p185360,earthquake,2021-03-10T14:00:21Z,2021-12-30T07:50:22Z,179.7773438,-37.67234039,3.157826035,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,23,19,14,1.089916468,306.8884735,0.3008396513,0
2021p185335,earthquake,2021-03-10T13:47:34Z,2022-04-04T20:54:05Z,179.8901825,-37.38481903,3.219458258,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,25,20,10,1.249343038,294.6092834,0.4229433323,0.1127575125
2021p185234,earthquake,2021-03-10T12:52:47Z,2021-04-16T00:31:14Z,-179.817688,-37.41856766,4.266880108,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,24,15,16,1.4592578410000001,299.5870514,1.53045657,0
2021p185217,earthquake,2021-03-10T12:44:01Z,2021-12-29T08:16:30Z,179.9814606,-37.45540619,3.690639443,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,28,24,44,1.295537949,291.7963104,0.5502796181,0
2021p185173,earthquake,2021-03-10T12:20:23Z,2021-12-29T07:46:10Z,179.8538513,-37.44247437,3.348639252,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,23,20,19,1.202698231,289.4687195,0.4552725853,0
2021p185049,earthquake,2021-03-10T11:14:18Z,2021-12-28T00:33:16Z,179.7500153,-37.71849823,3.080521179,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,21,15,13,1.062790155,307.4298096,0.3950983697,0
2021p185035,earthquake,2021-03-10T11:06:53Z,2021-12-28T00:29:29Z,179.8264465,-37.67572403,3.023617963,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,23,16,13,1.128040314,290.9082794,0.4302552835,0
2021p184860,earthquake,2021-03-10T09:33:46Z,2021-12-28T00:08:33Z,179.7616119,-37.69174576,3.343835535,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,28,22,30,1.074960113,289.8465424,0.3755133861,0
2021p184764,earthquake,2021-03-10T08:42:40Z,2021-12-27T22:13:58Z,-179.9570007,-37.36657333,3.36872013,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,24,18,13,1.369867086,292.2288361,0.4442544938,0
2021p184760,earthquake,2021-03-10T08:40:44Z,2021-12-27T21:39:39Z,-179.7460175,-37.31313705,3.295810187,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,30,19,12,1.546163678,300.1377106,0.4300550876,0
2021p184719,earthquake,2021-03-10T08:18:42Z,2021-12-27T20:38:48Z,-179.8358307,-37.19709015,3.194722802,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,25,16,9,1.523331523,311.8260498,0.482897044,0
2021p184702,earthquake,2021-03-10T08:09:28Z,2021-12-27T20:26:13Z,179.9315948,-37.35366821,3.015665648,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,22,16,7,1.291334033,295.1935883,0.4641340066,0
2021p184687,earthquake,2021-03-10T08:00:47Z,2021-12-27T20:18:24Z,179.7492218,-37.7265892,3.846849462,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,41,33,52,1.06137383,289.9676971,0.5217319592,0
2021p184575,earthquake,2021-03-10T07:01:53Z,2021-12-27T19:38:46Z,-179.9467468,-37.36880112,3.517670068,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,24,17,22,1.376812935,292.411911,0.4777721729,0
2021p184518,earthquake,2021-03-10T06:31:37Z,2022-04-05T00:03:54Z,-179.9618378,-37.37857056,3.103547377,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,19,14,7,1.362230539,320.8977814,0.5592006294,0.06215813769
2021p184511,earthquake,2021-03-10T06:27:59Z,2021-12-27T00:19:43Z,-179.98660279999999,-37.43773651,3.187285345,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,24,16,11,1.32499671,296.9464569,0.4332757607,0
2021p184443,earthquake,2021-03-10T05:51:53Z,2021-12-27T00:01:39Z,179.9258728,-37.40744019,3.031206348,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,24,17,9,1.268300653,295.3240204,0.3970563739,0
2021p184431,earthquake,2021-03-10T05:45:07Z,2021-03-10T05:48:13Z,176.3237,-37.37401581,3.194023461,263.4848022,M,NA,LOCSAT,confirmed,manual,iasp91,29,22,50,0.7319425344,143.9073257,0.3987985358,0
2021p184410,earthquake,2021-03-10T05:33:45Z,2021-12-26T23:10:05Z,179.953598,-37.55624771,3.103063398,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,21,18,9,1.248571038,309.3579102,0.4059312768,0
2021p184398,earthquake,2021-03-10T05:27:39Z,2021-12-26T23:04:27Z,179.713913,-37.41247177,3.164212989,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,23,20,8,1.10852313,286.6847076,0.5863750972,0
2021p184396,earthquake,2021-03-10T05:26:16Z,2021-12-26T23:01:12Z,179.8730011,-37.43048477,3.188405047,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,19,17,14,1.220986247,289.7301331,0.3805906158,0
2021p184380,earthquake,2021-03-10T05:18:15Z,2021-12-26T22:58:06Z,179.8304596,-37.39420319,4.097268843,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,24,20,35,1.201565981,293.1218414,0.3921344608,0
2021p184337,earthquake,2021-03-10T04:55:00Z,2021-12-26T22:51:33Z,-179.9944,-37.5295105,3.244329474,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,27,25,15,1.294848919,292.7748871,0.345098568,0
2021p184286,earthquake,2021-03-10T04:27:49Z,2022-04-04T23:56:16Z,179.9847565,-37.48126221,3.009260042,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,21,18,4,1.290861487,317.7445679,0.4236598243,0.2015197268
2021p184281,earthquake,2021-03-10T04:25:24Z,2021-12-26T22:44:17Z,179.9528198,-37.57893372,3.827565207,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,28,24,36,1.24322176,292.2823486,0.5106239773,0
2021p184262,earthquake,2021-03-10T04:14:57Z,2021-12-26T22:39:08Z,179.7004395,-37.81700134,4.151466262,21.22223091,M,NA,LOCSAT,confirmed,manual,iasp91,26,22,48,1.018077016,290.0323944,0.3473392823,0
2021p184232,earthquake,2021-03-10T03:59:19Z,2021-12-26T22:33:17Z,179.8830872,-37.2691803,3.282937195,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,17,15,7,1.288822889,312.0169525,0.319469618,0
2021p184228,earthquake,2021-03-10T03:56:51Z,2021-12-26T22:28:53Z,-179.8644104,-37.387043,4.01662537,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,27,23,24,1.433044314,293.8629608,0.3888737604,0
2021p184196,earthquake,2021-03-10T03:38:45Z,2022-04-04T20:46:56Z,-178.422,-32.981,4.840413535,10,mB,NA,NA,confirmed,manual,NA,0,0,10,0,0,2.253792976,0.1180071149
2021p184163,earthquake,2021-03-10T03:22:29Z,2022-04-04T20:43:59Z,179.9511108,-37.40784836,3.860326241,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,26,19,17,1.287144065,319.3146515,0.5949213327,0.1878482796
2021p184152,earthquake,2021-03-10T03:16:37Z,2021-12-26T22:20:58Z,-179.9351501,-37.24503708,3.498354517,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,20,17,11,1.431369781,296.9929047,0.4402968577,0
2021p184148,earthquake,2021-03-10T03:14:54Z,2022-04-04T20:35:30Z,179.9398346,-37.36499023,3.140056469,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,23,14,7,1.293353915,324.6800842,0.5620179395,0.07224494144
2021p184116,earthquake,2021-03-10T02:55:51Z,2021-04-05T01:48:16Z,-177.9689026,-33.36618805,4.375829123,10,M,operator assigned,LOCSAT,confirmed,manual,iasp91,41,28,19,5.173143864,315.9709167,1.031622622,0
2021p184064,earthquake,2021-03-10T02:29:42Z,2021-12-26T22:02:19Z,179.8683167,-37.5031395,3.424972393,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,21,19,18,1.19578886,294.8478241,0.4483594264,0
2021p184043,earthquake,2021-03-10T02:18:15Z,2022-04-04T23:48:41Z,-179.7463074,-37.32234573,3.152362824,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,23,16,4,1.542882919,323.977005,0.6401815871,0.1612374987
2021p184037,earthquake,2021-03-10T02:12:26Z,2021-04-16T00:30:22Z,-177.7043762,-33.33485031,5.060258506,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,34,24,19,5.327834129,317.199173,0.9634609987,0
2021p184030,earthquake,2021-03-10T02:11:33Z,2021-04-04T22:28:59Z,179.8115692,-37.41590118,3.095837,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,39,26,16,1.179828525,317.6708527,0.5153716596,0
2021p184014,earthquake,2021-03-10T02:03:01Z,2021-04-04T22:14:00Z,179.9385223,-37.4472847,3.139897087,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,26,18,12,1.265270829,295.7318726,0.5570397986,0
2021p183987,earthquake,2021-03-10T01:48:30Z,2021-12-26T21:55:14Z,179.9654541,-37.38362503,3.325236306,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,15,13,19,1.331751347,300.2433472,0.5273513219,0
2021p183897,earthquake,2021-03-10T01:00:43Z,2021-12-26T21:31:33Z,179.755127,-37.79076004,3.078760442,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,25,18,13,1.0619475840000001,305.5003357,0.4517138205,0
2021p183846,earthquake,2021-03-10T00:33:41Z,2021-12-26T21:28:15Z,-179.8767548,-37.41340256,3.578635204,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,21,15,12,1.415721416,298.6007233,0.5806229192,0
2021p183830,earthquake,2021-03-10T00:24:06Z,2022-04-11T23:46:41Z,-178.8947449,-34.54741287,4.722261152,33,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,23,13,6,3.767102718,349.2905426,0.7805312175,0.3353508281
2021p183822,earthquake,2021-03-10T00:20:41Z,2021-12-26T21:23:36Z,-179.9952087,-37.41453171,4.071317337,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,30,20,25,1.325513124,291.905777,0.5676893935,0
2021p183797,earthquake,2021-03-10T00:07:11Z,2021-04-04T03:57:44Z,179.9537964,-37.57673264,3.461604623,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,39,30,22,1.24442482,296.7506256,0.4635147392,0
2021p183740,earthquake,2021-03-09T23:36:56Z,2021-12-26T21:09:15Z,179.9924774,-37.50378036,3.376380916,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,25,19,20,1.290932298,292.347168,0.4143693583,0
2021p183664,earthquake,2021-03-09T22:56:44Z,2021-12-26T20:59:09Z,-179.8826141,-37.32632446,3.361834592,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,23,17,11,1.439353704,293.1885071,0.4135290511,0
2021p183649,earthquake,2021-03-09T22:49:02Z,2021-12-26T20:56:21Z,-179.9981232,-37.4109726,3.04824985,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,14,9,6,1.324426055,324.1497192,0.6128966403,0
2021p183637,earthquake,2021-03-09T22:42:00Z,2021-12-26T20:34:38Z,179.9671936,-37.40938568,3.919675597,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,27,19,31,1.293055177,291.233078,0.6420197642,0
2021p183631,earthquake,2021-03-09T22:38:40Z,2021-12-26T20:30:47Z,179.9322357,-37.38015366,3.40610482,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,24,17,19,1.282338381,295.312973,0.4686819398,0
2021p183617,earthquake,2021-03-09T22:31:33Z,2022-04-04T03:34:12Z,167.5909119,-44.92654037,3.522676315,52.19207764,MLv,NA,LOCSAT,confirmed,manual,iasp91,27,18,10,0.3480650485,170.5074844,0.4691913558,0.1404344962
2021p183599,earthquake,2021-03-09T22:21:51Z,2021-12-26T19:18:01Z,179.9026794,-37.4098587,3.016340938,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,22,15,8,1.250081778,323.2024841,0.51536474350000006,0
2021p183517,earthquake,2021-03-09T21:37:56Z,2021-12-26T21:00:53Z,-179.3014069,-37.05355835,3.698535955,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,23,16,11,1.971825957,317.8871307,0.5464895334,0
2021p183512,earthquake,2021-03-09T21:35:21Z,2021-12-26T21:01:19Z,179.7425385,-37.70080948,3.033639288,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,21,13,8,1.05883956,307.7996979,0.45453245,0
2021p183473,earthquake,2021-03-09T21:13:38Z,2021-04-16T00:30:01Z,-177.3244324,-32.87609482,4.735450248,100,M,operator assigned,LOCSAT,confirmed,manual,iasp91,21,16,9,5.885329247,321.1693268,0.935524622,0
2021p183460,earthquake,2021-03-09T21:07:56Z,2021-12-26T21:39:20Z,179.6809387,-36.78757858,3.466047209,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,24,18,18,1.342705965,306.4991302,0.6439033746,0
2021p183450,earthquake,2021-03-09T21:02:21Z,2021-12-26T18:29:09Z,179.8825836,-37.39236069,3.661794882,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,26,18,31,1.241025805,294.426239,0.4099514902,0
2021p183433,earthquake,2021-03-09T20:53:34Z,2022-04-04T19:27:23Z,179.781601,-37.48500443,3.11372183,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,22,16,10,1.134868383,319.8060913,0.5183522143,0.1890142173
2021p183410,earthquake,2021-03-09T20:40:58Z,2021-12-26T18:24:56Z,179.9237976,-37.44037247,3.240171926,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,20,16,13,1.256211996,290.6941833,0.5797925443,0
2021p183350,earthquake,2021-03-09T20:09:43Z,2021-12-26T18:03:09Z,-179.950592,-37.46942902,3.475800787,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,24,16,12,1.343579412,293.0426178,0.4841815353,0
2021p183341,earthquake,2021-03-09T20:04:12Z,2021-12-26T00:54:08Z,179.8849335,-37.56989288,3.319154371,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,24,18,14,1.192350388,308.3220215,0.3347566818,0
2021p183333,earthquake,2021-03-09T20:00:13Z,2021-12-26T00:51:04Z,179.7506409,-37.82827377,3.174243174,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,21,14,13,1.057790518,304.3945465,0.3589728498,0
2021p183320,earthquake,2021-03-09T19:53:16Z,2021-12-26T00:29:01Z,179.9388428,-37.53186035,3.025490577,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,21,16,6,1.242712021,296.2065887,0.5633064265,0
2021p183301,earthquake,2021-03-09T19:42:59Z,2021-03-09T19:46:04Z,172.3439789,-42.94265747,3.413275826,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,24,19,7,0.1636741906,160.1194458,0.4566492549,0
2021p183286,earthquake,2021-03-09T19:35:30Z,2021-12-26T00:02:36Z,179.9087372,-37.49422836,3.032298726,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,24,15,7,1.229144454,290.8208466,0.3597026195,0
2021p183253,earthquake,2021-03-09T19:17:26Z,2021-12-25T23:58:24Z,179.7421265,-37.48626328,3.239832925,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,24,15,12,1.104572654,314.6212769,0.4390248986,0
2021p183245,earthquake,2021-03-09T19:13:15Z,2021-12-25T23:55:09Z,179.8859253,-37.52709579,4.055498856,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,27,18,39,1.203076959,290.6705322,0.5646664694,0
2021p183225,earthquake,2021-03-09T19:02:23Z,2021-12-25T21:45:04Z,-179.9920959,-37.4176178,3.057988584,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,22,16,6,1.326909065,319.6266785,0.4252190518,0
2021p183202,earthquake,2021-03-09T18:50:21Z,2022-04-04T19:12:04Z,-179.8770905,-37.30997849,3.251906503,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,21,15,6,1.449258089,323.2411499,0.3656505103,0.1128100364
2021p183195,earthquake,2021-03-09T18:46:33Z,2021-12-25T21:40:45Z,179.8404846,-37.67115021,4.105927888,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,41,34,53,1.025499344,291.1226196,0.3427457182,0
2021p183177,earthquake,2021-03-09T18:37:04Z,2021-12-25T21:29:35Z,179.9840851,-37.42524719,3.100624967,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,23,15,10,1.306519747,319.1877594,0.2788509088,0
2021p183037,earthquake,2021-03-09T17:22:13Z,2021-12-25T21:18:09Z,179.6550446,-37.81928635,3.709001236,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,36,30,49,0.9821100831,289.1494293,0.4459160122,0
2021p182973,earthquake,2021-03-09T16:48:34Z,2021-12-25T19:39:31Z,179.5886078,-37.88781738,3.117866283,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,19,14,10,0.9315984845,298.3912354,0.4856826649,0
2021p182971,earthquake,2021-03-09T16:47:07Z,2021-12-25T19:30:20Z,179.8326874,-37.53814697,3.054394006,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,24,17,10,1.159340024,289.7948456,0.4272806825,0
2021p182940,earthquake,2021-03-09T16:30:37Z,2021-12-25T18:55:53Z,179.9975891,-37.47864151,3.032434242,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,21,17,9,1.301397681,296.8995514,0.6860495869,0
2021p182916,earthquake,2021-03-09T16:18:06Z,2021-12-25T18:05:57Z,179.8212585,-37.49812698,3.068900467,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,23,16,15,1.161214948,289.2751923,0.4856141994,0
2021p182906,earthquake,2021-03-09T16:12:32Z,2021-12-24T00:57:35Z,179.8489838,-37.63568497,3.390724832,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,27,19,20,1.151739717,290.9390717,0.4437824795,0
2021p182891,earthquake,2021-03-09T16:04:29Z,2021-12-24T00:35:55Z,179.9202118,-37.45370483,3.544821028,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,29,21,37,1.249446511,295.4488525,0.4862798679,0
2021p182874,earthquake,2021-03-09T15:55:28Z,2021-12-24T00:31:04Z,-179.9035187,-37.48216629,4.034540619,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,36,28,45,1.247183442,293.9122467,0.4675408549,0
2021p182863,earthquake,2021-03-09T15:49:39Z,2021-12-24T00:27:12Z,179.874527,-37.64988708,3.191251056,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,30,24,19,1.169499159,291.5382538,0.4164976196,0
2021p182828,earthquake,2021-03-09T15:31:25Z,2021-12-23T23:35:34Z,179.9581451,-37.47242355,3.420774241,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,27,22,25,1.272925496,291.5203857,0.3907422409,0
2021p182800,earthquake,2021-03-09T15:16:18Z,2021-12-23T22:57:40Z,-179.9126587,-37.36050415,3.255706163,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,30,20,12,1.405178666,292.915802,0.4258601054,0
2021p182753,earthquake,2021-03-09T14:51:01Z,2021-12-23T22:37:33Z,179.8768005,-37.47481918,3.364232115,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,24,20,19,1.21021843,294.798172,0.4328049953,0
2021p182677,earthquake,2021-03-09T14:10:30Z,2022-04-04T02:02:04Z,179.7363586,-37.22256851,3.361087583,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,22,18,10,1.188120484,295.3469391,0.417896476,0.1409870497
2021p182604,earthquake,2021-03-09T13:31:59Z,2021-12-23T18:43:12Z,179.6658325,-37.59329987,4.135398031,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,44,33,73,1.017437696,287.0652161,0.4358763539,0
2021p182545,earthquake,2021-03-09T13:00:30Z,2021-12-22T15:17:33Z,179.5857239,-37.58541107,3.333244011,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,27,24,30,0.9575200677,285.3793335,0.4015122461,0
2021p182541,earthquake,2021-03-09T12:58:19Z,2021-12-22T15:14:43Z,179.6286621,-37.55949783,3.552895641,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,26,22,49,0.9971553683,286.0456543,0.3853300606,0
2021p182503,earthquake,2021-03-09T12:36:39Z,2022-04-04T02:00:42Z,-177.808,-33.368,4.132311141,10,MLv,NA,NA,confirmed,manual,NA,0,0,3,0,0,3.608153371,0.1706264509
2021p182496,earthquake,2021-03-09T12:34:19Z,2021-12-22T14:53:01Z,179.9082489,-37.46577072,3.105858481,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,18,17,12,1.236786962,290.6015625,0.428725564,0
2021p182440,earthquake,2021-03-09T12:04:07Z,2021-12-22T14:32:51Z,179.6781158,-37.80181122,3.198444439,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,24,21,27,1.000646949,289.4073944,0.4539382771,0
2021p182422,earthquake,2021-03-09T11:54:42Z,2021-12-22T14:29:37Z,179.6399994,-37.7840538,3.224398236,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,21,18,24,0.9710554481,288.4307098,0.4099042156,0
2021p182402,earthquake,2021-03-09T11:44:09Z,2021-12-22T14:17:15Z,179.9010468,-37.63778305,3.136417197,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,23,20,7,1.192176819,308.8077393,0.3194844281,0
2021p182380,earthquake,2021-03-09T11:32:17Z,2021-12-22T14:09:52Z,-179.9949799,-37.47434235,3.835800801,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,24,20,51,1.308249235,301.3379364,0.4367901544,0
2021p182352,earthquake,2021-03-09T11:17:36Z,2021-12-22T13:55:14Z,179.6743622,-37.84384155,3.619763917,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,31,28,54,0.9975494146,289.8397369,0.3482021585,0
2021p182344,earthquake,2021-03-09T11:12:57Z,2021-12-22T13:44:45Z,179.9607544,-37.4862175,3.106826637,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,22,18,10,1.271141291,291.6684113,0.4139603237,0
2021p182338,earthquake,2021-03-09T11:10:42Z,2021-12-22T13:34:07Z,-179.8967896,-37.47124863,3.011066114,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,19,15,8,1.384391308,298.5888062,0.3677216872,0
2021p182320,earthquake,2021-03-09T11:00:01Z,2021-12-22T13:29:37Z,179.7324371,-37.45662308,3.001718201,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,16,14,7,1.106754899,293.0008545,0.3644447795,0
